name,ratings,prices,aminities,location,description
SUNRISE Remal Beach Resort,4.5,"EGP 5,787",",Free parking,Pool,Free breakfast,Beach,Diving,Babysitting,Highchairs available,Airport transportation,Pool / beach towels,Pool with view,Outdoor pool,Bar / lounge,Restaurant,Breakfast available,Complimentary Instant Coffee,Complimentary tea,Outdoor dining area,Snack bar,Poolside bar,Snorkelling,Aerobics,Billiards,Darts,Entertainment staff,Evening entertainment,Table tennis,Taxi service,Meeting rooms,Massage,Salon,24-hour security,Baggage storage,Concierge,Currency exchange,Gift shop,Outdoor furniture,Shops,Sun loungers / beach chairs,Sun umbrellas,ATM on site,Doorperson,First aid kit,24-hour front desk,Express check-in / check-out,Laundry service,Ironing service,Blackout curtains,Air conditioning,Private beach,Desk,Housekeeping,Minibar,Cable / satellite TV,Bath / shower,Interconnected rooms available,Private balcony,Safe,Seating area,Telephone,Bottled water,Clothes rack,Private bathrooms,Wake-up service / alarm clock,Complimentary toiletries,Hair dryer,Landmark view,Pool view,Non-smoking rooms,Family rooms,Smoking rooms available","Ras Nasrani Bay, Sharm El Sheikh 46619 Egypt","Highlights: • Beachfront resort with private sandy beach • One of the best coral reef at Ras Nasrani • Access to 8 à la carte restaurants (unlimited visits) • Family friendly rooms & availability of jacuzzi suites Situated in front of the famous island of Tiran, SUNRISE Remal Beach Resort has an incredibly picturesque landscape. The resort comprises of 197 spacious rooms & suites with stunning sea views. Every room comes with satellite TV, air conditioning, minibar with soft drinks, tea & coffee making facilities and much more. Free Wi-Fi is available throughout the property. Enjoy all the luxuries the resort has to offer, including 5 pools and a private sandy beach with house reef for diving and snorkel enthusiasts. Experience culinary delights in the international restaurant with a daily changing theme buffet or dine at one of the 8 renovated à-la-carte restaurants serving Steak, Egyptian, Mexican, Mediterranean, Indian & Thai cuisine. For seafood lovers, the Resort hosts a Seafood à-la-carte restaurant (chargeable). In addition, the resort houses 3 pool bars, beach bar, Shisha café and a 24h Lobby Bar. The SUNRISE Kid’s Club led by professional care takers is available for kids between 3-12 years old offering Daily Educational, Entertaining Sports & Activities. Located 10 minutes from Neama Bay City Centre and Sharm El Sheikh International Airport, the hotel offers the perfect balance between desert privacy and exploring the city’s nightlife. Our all-inclusive concept includes: Breakfast, Lunch and Dinner in Buffets or a la carte Restaurants (unlimited reservations), Snacks from 12:00-17:00, 22:30-01:00, local alcoholic Beverages from 10:00-00:00, Water and Hot Beverages 24/7, Minibar with water and soft drinks, Wi-Fi, free entertainment and sports activities, and much more. Some activities/services such as Diving Center, Spa Treatment are extra charge. Please get back to the hotel’s AI Formula for detailed information."
Aurora Oriental Resort Sharm El Sheikh,4.5,"EGP 1,782",",Free parking,Wifi,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Diving,Indoor play area for children,Parking,Paid wifi,Infinity pool,Rooftop pool,Outdoor pool,Heated pool,Fitness classes,Sauna,Bar / lounge,Restaurant,Breakfast available,Breakfast buffet,Swimup bar,Poolside bar,Tennis court,Water park,Aerobics,Darts,Entertainment staff,Evening entertainment,Table tennis,Nightclub / DJ,Children Activities (Kid / Family Friendly),Kids club,Kids' outdoor play equipment,Free airport transportation,Airport transportation,Shuttle bus service,Car hire,Taxi service,Business Centre with Internet Access,Conference facilities,Banquet room,Meeting rooms,Spa,Facial treatments,Hammam,Massage,Salon,24-hour security,Baggage storage,Concierge,Currency exchange,Gift shop,Shops,Sun loungers / beach chairs,Sun umbrellas,24-hour front desk,Dry cleaning,Laundry service,Ironing service,Air conditioning,Private beach,Housekeeping,Private balcony,Room service,Safe,Minibar,Flatscreen TV,Non-smoking rooms,Suites,Family rooms,Smoking rooms available","Nabq Bay, Sharm El Sheikh 002069 Egypt","Aurora Oriental Resort is located in the heart of Nabq, which has become the most sought-after location in Sharm El Sheikh. The resort boasts a breathtaking beach with crystalline waters, sun-kissed sand and luxurious spacious accommodation surrounded by lush exotic gardens."
Charmillion Club Aqua Park,4.5,"EGP 2,480",",Free parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Diving,Tennis court,Kids stay free,Parking,Public wifi,Lazy river,Outdoor pool,Fitness / spa changing rooms,Fitness classes,Sauna,Bar / lounge,Restaurant,Breakfast buffet,Kid-friendly buffet,Kids' meals,Snack bar,Poolside bar,Water park,Aerobics,Darts,Entertainment staff,Evening entertainment,Karaoke,Table tennis,Nightclub / DJ,Babysitting,Children Activities (Kid / Family Friendly),Kids club,Kids' outdoor play equipment,Airport transportation,Shuttle bus service,Car hire,Taxi service,Conference facilities,Banquet room,Meeting rooms,Spa,Facial treatments,Hammam,Head massage,Massage,Salon,Steam room,24-hour security,Baggage storage,Concierge,Gift shop,Shops,Sun loungers / beach chairs,Sun umbrellas,24-hour front desk,Dry cleaning,Laundry service,Self-serve laundry,Ironing service,Blackout curtains,Air conditioning,Additional bathroom,Housekeeping,Private balcony,Minibar,Refrigerator,Flatscreen TV,Room service,Safe,Non-smoking rooms,Family rooms","Nabq Bay, Sharm El Sheikh 99999 Egypt","Charmillion Club Aqua park Family resort with 302 units (Duo, Standard , Family rooms & Family Suites). 24Hrs All inclusive. Main Restaurant buffet breakfast, lunch & dinner. Indian & Italian restaurants serving dinner (1 time per stay, reservation required). Fish & chips corner and burger, hot dog, pizza from 13:00 - 16:00. 3 Different bars. Spa and GYM, tennis court, Amphitheater and kids club. Shuttle bus to the beach during the day every 1 hour."
Dreams Beach Resort Sharm El Sheikh,4.0,"EGP 2,356",",Free internet,Pool,Fitness Centre with Gym / Workout Room,Bar / lounge,Beach,Tennis court,Babysitting,Children Activities (Kid / Family Friendly),Paid internet,Internet,Adult pool,Outdoor pool,Restaurant,Breakfast buffet,Poolside bar,Entertainment staff,Evening entertainment,Table tennis,Nightclub / DJ,Kids club,Shuttle bus service,Business Centre with Internet Access,Conference facilities,Banquet room,Meeting rooms,Spa,Concierge,Shops,Sun umbrellas,Dry cleaning,Laundry service,Air conditioning,Private beach,Private balcony,Room service,Safe,Flatscreen TV,Ocean view,Non-smoking rooms,Suites,Family rooms","Um El Sid Cliff, Sharm El Sheikh Egypt","Dreams Beach Resort is an excellent choice for travellers visiting Sharm El Sheikh, offering a family-friendly environment alongside many helpful amenities designed to enhance your stay.Close to some of Sharm El Sheikh's most popular landmarks, such as The Heavenly Cathedral (1.7 mi) and Al Mustafa Mosque (1.8 mi), Dreams Beach Egypt is a great destination for tourists.Guest rooms offer amenities such as a flat screen TV and air conditioning, and guests can go online with free internet access offered by the resort.Dreams Beach Resort features a concierge and room service, to help make your stay more enjoyable. The property also boasts a pool and a poolside bar.While visiting Sharm El Sheikh, you may want to try some shrimp at one of the nearby restaurants, such as Fares Seafood, Little Buddha, or Fares Seafood - IL Mercato.Enjoy your stay in Sharm El Sheikh!"
Fayrouz Resort,4.5,"EGP 2,708",",Free parking,Wifi,Pool,Fitness Centre with Gym / Workout Room,Bar / lounge,Beach,Diving,Kids stay free,Valet parking,Paid wifi,Hot bath,Pool / beach towels,Outdoor pool,Heated pool,Fitness classes,Restaurant,Breakfast buffet,Swimup bar,Poolside bar,Snorkelling,Aerobics,Entertainment staff,Evening entertainment,Kids club,Kids' outdoor play equipment,Airport transportation,Car hire,Taxi service,Business Centre with Internet Access,Conference facilities,Banquet room,Meeting rooms,Massage,Salon,Steam room,24-hour security,Baggage storage,Concierge,Currency exchange,Sun loungers / beach chairs,Sun umbrellas,24-hour front desk,Dry cleaning,Laundry service,Ironing service,Private beach,Private balcony,Room service,Safe,Flatscreen TV,Non-smoking rooms,Family rooms","Peace Road Naama Bay, Sharm El Sheikh 46619 Egypt","Commanding a central position in Naama Bay, the hotel is enclosed within beautiful landscaped gardens and has the advantage of the longest stretch of sandy beach in he bay. Just a short walk along the promenade will take you to the bustling centre of the bay home to a variety of shops and local nightlife."
Dive Inn Resort,4.0,EGP 859,",Free parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Bar / lounge,Diving,Entertainment staff,Children Activities (Kid / Family Friendly),Public wifi,Pool / beach towels,Outdoor pool,Sauna,Restaurant,Breakfast available,Breakfast buffet,Poolside bar,Evening entertainment,Karaoke,Table tennis,Kids club,Shuttle bus service,Taxi service,Facial treatments,Massage,Salon,Baggage storage,Concierge,Gift shop,Shops,Sun loungers / beach chairs,Sun umbrellas,24-hour front desk,Dry cleaning,Laundry service,Air conditioning,Private balcony,Safe,Flatscreen TV,Non-smoking rooms,Suites,Family rooms","El Forousya St., Um El Seed Hill, Sharm El Sheikh 46619 Egypt","-{ Dive Inn Resort }- It is our belief in Dive Inn Resort that our guests deserve to enjoy every single moment they spend with us. We are sure we can accomplish what we have always promised. “Boutique hotels are characterized by their intimate atmosphere and idiosyncratic style. They distinguish themselves from larger chain hotels by offering personalized attention and styled accommodations which play on a motif.” Hotel Consists of 91 Twin bed rooms, 5 king bed rooms and 32 family apartments with one or two bedroom, kitchen and living room with dining facilities."
Tivoli Hotel Aqua Park,4.5,"EGP 2,460",",Free parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Aerobics,Darts,Children Activities (Kid / Family Friendly),Wifi,Pool / beach towels,Outdoor pool,Heated pool,Bar / lounge,Restaurant,Breakfast available,Breakfast buffet,Complimentary welcome drink,Poolside bar,Entertainment staff,Evening entertainment,Table tennis,Waterslide,Nightclub / DJ,Kids pool,Highchairs available,Airport transportation,Shuttle bus service,Taxi service,Couples massage,Facial treatments,Foot massage,Full body massage,Hand massage,Manicure,Massage,Pedicure,24-hour security,BBQ facilities,Baggage storage,Concierge,Convenience store,Currency exchange,Gift shop,Outdoor furniture,Shops,Sun terrace,ATM on site,First aid kit,24-hour check-in,24-hour front desk,Dry cleaning,Laundry service,Blackout curtains,Air conditioning,Dining area,Housekeeping,Refrigerator,Flatscreen TV,Sofa bed,Bidet,Private balcony,Room service,Safe,Seating area,Telephone,Wardrobe / wardrobe,Clothes rack,Private bathrooms,Tile / marble floor,Bath / shower,Complimentary toiletries,Hair dryer,Pool view,Non-smoking rooms,Suites,Family rooms,Smoking rooms available","Ras Om El Sid City Council Street, Sharm El Sheikh 5331 Egypt",The Tivoli hotel Aqua Park is 100% renovated hotel and re-opened on 26.01.2017. The previous name for this hotel was Tropicana Tivoli. The owning company was changed by buying the hotel on 27.05.2016. The recent owning company name is Tivoli Company. The recent hotel name is Tivoli Hotel. The hotel official rating is 3* but after the high standard renovation which we did most of the tour operators sell as 4* as well the hotel is under procedures for classification to be officially 4*.
Turquoise Beach Hotel,4.0,"EGP 1,018",",Pool,Free breakfast,Beach,Table tennis,Airport transportation,Massage,Sun umbrellas,Laundry service,Outdoor pool,Bar / lounge,Restaurant,Breakfast buffet,Swimup bar,Poolside bar,Air conditioning,Private beach,Room service,Safe,Non-smoking rooms,Family rooms","Sharm El Maya Bay, Sharm El Sheikh Egypt","The Turquoise Beach Hotel is located in the cosmopolitan resort of Sharm El Sheikh, only a fifteen minute drive from the International airport. Perfectly located overlooking Sharm El Maya Bay and close to all amenities, it is an ideal gateway to all sorts of activities."
Amwaj Oyoun Resort & Spa,4.0,"EGP 1,761",",Free parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Diving,Airport transportation,Parking,Internet,Outdoor pool,Poolside bar,Restaurant,Breakfast available,Breakfast buffet,Tennis court,Entertainment staff,Evening entertainment,Business Centre with Internet Access,Conference facilities,Banquet room,Meeting rooms,Massage,Concierge,Gift shop,Shops,24-hour front desk,Dry cleaning,Laundry service,Private beach,Additional bathroom,Housekeeping,Private balcony,Room service,Safe,Flatscreen TV,Ocean view,Pool view,Non-smoking rooms,Suites,Family rooms","Nabq Bay, Sharm El Sheikh 45214 Egypt","Amwaj Resort & SPA – is a 5 star luxurious Hotel & Resort, located on a sprawling 400 meters long private sandy beach that is, offering comfortable accommodation and leisure facilities with fascinating rooms and suites, all boasting magnificent sea views. Our Resort features a selection of fine Restaurants and Bars, Swimming Pools, Beach, Shopping arcade, and well equipped Health Club & Spa."
Amphoras Aqua Hotel,4.0,"EGP 2,226",",Free parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Darts,Entertainment staff,Children Activities (Kid / Family Friendly),Internet,Adult pool,Outdoor pool,Bar / lounge,Restaurant,Breakfast buffet,Swimup bar,Poolside bar,Evening entertainment,Karaoke,Table tennis,Kids club,Free airport transportation,Airport transportation,Shuttle bus service,Meeting rooms,Spa,Massage,Concierge,Gift shop,Sun loungers / beach chairs,Sun umbrellas,24-hour front desk,Laundry service,Ironing service,Air conditioning,Private balcony,Safe,Flatscreen TV,Non-smoking rooms","31 Salah Taher St. Om El-Sid Cliff, Sharm El Sheikh Egypt","Amphoras Aqua Hotel is an excellent choice for travelers visiting Sharm El Sheikh, offering a family-friendly environment alongside many helpful amenities designed to enhance your stay. Amphoras Aqua Hotel offers guests an array of room amenities including a flat screen TV and air conditioning, and getting online is possible, as free internet access is available. The hotel offers a concierge, to make your visit even more pleasant. The property also features a pool and free breakfast. While staying at Amphoras Aqua Hotel, visitors can check out Al Mustafa Mosque (2.0 mi) and The Heavenly Cathedral (2.0 mi), some of Sharm El Sheikh's top attractions. While visiting Sharm El Sheikh, you may want to try some ribs at one of the nearby restaurants, such as Fairuz, El Masrien Grill Restaurant, or TGI Friday's. Enjoy your stay in Sharm El Sheikh!"
